id,payout_id,bank_line_id,bank_txn_id,amount_cents,match_confidence,match_method,matched_by,matched_at,match_notes,match_metadata
931050cc-2b4b-52bd-8f92-98b155f37ba5,ca51e334-01b3-5d0b-a069-94bc391f1cab,79aed283-a87b-5d1a-a64a-298f6a919b7d,978,12241,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7c1f2062-3c5d-52d6-94b3-704f23240d92,99bbfa02-13d8-5579-b214-5254506f5078,d146aeee-ebfb-5410-badd-b5045f642f38,974,761865,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
28910696-76e2-5e51-a74d-cabbaf1c7acc,b6064dfc-ae77-50c4-8da7-62471994c700,d4ea1245-41b1-5b93-806a-ef9fa674128e,973,14884,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
aa8b2b8f-0473-593f-b754-d6ba74c624ab,8474de84-2bfc-52c6-b121-105de755f520,256ca0f9-d070-5b46-8c7b-9bdf45ec807e,964,6704,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
1ef9aae0-9ec3-52dd-88c0-7a317f231a65,3fbe9e60-859f-5816-af93-f87e794d1d47,fb79a682-1665-5c56-b64b-e6ca0b1f1155,958,26076,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d8ee913a-df33-528b-b302-499b03f2bbeb,ad9af9bc-7d71-562d-95dd-37a01f55a05c,7f249a54-257c-5047-8213-4d8de827c491,957,98662,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
b009ca21-ed5b-5b39-a234-0575db32d98e,6300649a-e21f-5d90-b170-3cd9d8387d87,b1c5c806-f1da-5472-8559-6f595e2556d8,956,10560,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2a86ce4a-9b04-5337-9214-51da9c8c982e,6019303a-508e-5fc2-a28c-99660324aa1b,7f615231-ba70-5fe3-a63e-11189f13fb3d,955,26140,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
83ec1396-c1e7-50eb-876a-0234bd22eee7,fd2307f1-3094-54ab-a6cb-fd92ff81c9db,515e4074-0822-59a7-9b25-8886b6af9682,941,1767,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
4df57f7d-6dc3-53bb-9f19-c5ef228640ab,73ac24cc-da0d-5a1a-91b8-04031c224780,9417942e-2328-53a7-a0c6-af9d1f6cad73,940,24434,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
26f71bee-8acd-5f15-a496-6cb1f0ea4ea6,28d076d0-71d1-5bd5-82d0-e7aa8ba1771b,8a2d75c7-6a2e-5361-bdc3-05db74a29011,934,820226,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
dc3e6c9d-f64e-546f-aad6-2a9ea3910d6c,e1562911-f5d2-576f-adb1-9a116654b2cc,92ffb88b-e0a0-58f9-8251-dd1eb726f236,932,17135,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
37d036f0-fced-5b92-b415-08ff4611a0b0,61e15525-79a9-5814-9712-9c5bd9882a5a,2faabf3d-439a-5bb8-9f1e-0c01c728341f,930,7557,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
65ca7c18-bd5f-55e4-b09c-b7df649056ae,948a617e-a18b-501d-a560-2187e7bac849,cbb5cfda-b6a7-5a9e-8117-66d9a7676fdd,919,30349,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f048a4b9-2a6e-501f-9c9b-9abe17884008,3d87569b-9e50-5af8-a951-e93af9b776d4,766d3699-7ff4-5a25-bf6d-bfb6c302b6d3,908,400941,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
1f175144-9b92-5ced-bb3c-e2cae63f5ffb,aa329509-8d43-52f9-bfba-727bd718e176,cb8500c7-a1b1-5f49-b887-f14295594d6b,907,24551,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e65d3844-abd5-539a-8b91-1663c2e9dc64,b0766b6e-0251-519b-86cb-d29a95d96c0a,89985c5b-3f43-5967-bed1-024839e527ba,901,19637,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3ebccf26-a15e-51a7-b717-13359b6737dd,940a4bae-cc5b-5678-997f-2fa0c372b749,259b14a6-981b-5ecb-900e-720034d2f0e0,899,4627,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
b3849012-b2a2-50d1-bede-46f20c5b8981,fca85966-ed04-5d91-8bf3-fa90ad34a866,a6a7e43e-2733-5d9f-9922-505b825afc74,886,176069,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8e50cb06-507b-534e-8cb8-4e905cf8e79b,3f83544d-2b70-545a-89c6-dce0efa18cb6,2796d677-17b2-5433-9241-bc8e56145360,883,544256,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
96662175-a66b-5e08-90f7-344d2abca1f9,7b26e7de-2595-54a6-af8c-c3127db76459,3b86878c-0c94-5cb4-bf63-8eda9b78c1ef,881,31087,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d810dd7e-4d30-59bb-b8bf-1b5ccdb9e61b,5e5aa8ab-c73a-5eb4-90e1-9c870050fb66,73936407-5d80-5ef6-81cd-477c730c06ca,878,15409,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d1ef8d4f-e478-55be-8de9-25be0e01ed17,21fd6fac-93f2-5cdb-8555-8fbe664c35fc,6d5c5ccf-f5a2-53cc-be1c-76d73c283a14,871,7482,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e188c5c0-51a1-5c6e-92c9-8b9c0f9e76ec,2ebc9162-3d9e-5813-bb90-8d284cfbd740,21108524-6f84-5ed9-b000-6877612ba538,863,791,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
773174d8-bfcd-5ce2-89c0-d1d92a089619,6274bee7-e377-59d0-b114-1f4c4989b47a,98b6dce1-80dc-59a9-8077-9c4b1d832cb4,861,671646,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f5c3abb9-73ba-5c7f-b4c9-c27c1458b894,ec0f1084-ffd9-5e23-bc89-8d61f1e945bd,89c950a9-01d0-53d4-9394-e6cc674abe39,855,32818,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f72d15ed-8134-5eaa-b1a7-bfed0de0f66d,060d8027-f300-56b1-b03d-a112fe78616f,bbfdb893-db80-550f-8a81-a8ec0c690c4f,854,14328,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
258cf984-b63e-5a13-83a8-4232b94bdf0b,8091f7b3-029a-5455-939a-dea54849460a,3b79c06c-684b-5e0b-bd65-f08e1ab9fab5,852,10138,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
00bf335d-08e1-5e23-8a22-cb0189ba29b9,5732e6ed-42e9-5672-936e-dab81d39e6ed,dadb9b2d-fd7b-5fda-886a-59be1132f5b2,837,21590,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
b603b081-1eb8-541d-8682-2c74107b07e8,53985ca3-6e1c-56ce-a994-72bfb6e43cf2,fe5515e2-dcc1-5a06-8ba5-9fb72556bf74,833,878133,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
88ca3938-1814-5173-a9c7-cf0e1c00b35b,498d3319-179b-53ce-a699-4079cf7372a4,67fb1871-5b89-59ba-931e-08470ac2f23f,832,12090,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
938e0ab4-94a7-551a-8353-9b905b185d92,64b21c08-c635-5921-b8ff-509cb6d89764,32dc1ded-37a5-52ad-b561-d2db740a8ae0,829,14743,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8a858911-92d0-5038-981c-9b9db677786d,e65067c7-4265-5d8e-8e2b-cf94b2affc94,d7ded0ff-3153-5e1f-85f5-143f5a461cea,815,43749,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
31cc4506-46f2-56bd-ab53-e407de533531,e7dd49cb-52f6-5c97-88bb-e61118c4ea6c,43ecf9b0-1df2-5421-961e-6c2104621d35,813,396551,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
34c592ca-74ca-59d1-a730-33e3c6043008,ef8b2909-d79d-5a63-9753-5868821a28ca,1dcc714a-4c4c-5daa-90ba-f3f3d5469e0f,812,18622,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
4ddf27d5-3a0e-57f1-ad11-5f447848e028,1c909fb2-2442-5fb5-856b-82a98ca8f5a4,8e2b8f4a-a9e4-5108-aaba-bba27fa6147a,811,32812,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3fe7ec59-1563-589f-9180-9d5722db6bff,c6b2c749-1951-533e-a957-a5ef265a6772,b63afad7-2a70-5460-ac64-9f2c5d9d01f3,806,18019,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
77354370-571f-5038-b7ce-8a92798b797d,ad645277-8931-5d03-855b-9592c3aff041,a8eb6414-c1e0-5550-a539-2d1c06808fa0,805,40266,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5cfb695c-72c9-5b68-bc67-80668faa9ad8,4f2d12bb-5945-57b1-8496-fce9e386b380,15ad2b25-c3e8-577a-9714-b92b20f92c65,804,508076,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d035e8d7-1c7e-539d-8b6d-89601c0cbf4f,53bf4c68-aaa4-5664-b93c-cc40801e6029,3b06b37e-e5ae-5ff8-952f-e8a3d8ddc42d,800,24821,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
21af1a68-bac8-59d7-908f-4e39170bc146,a77f5722-202f-5ed1-8145-f56da208f837,9adf3bd6-4c82-58b0-a886-d620f306d1dc,799,16267,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
1edd99ce-738a-58af-8d54-da2616a5dfb8,9e67dfcd-f570-5568-8f8e-dbe02be4385a,12a86891-d467-5bd6-a8cc-bcd6d6f14e57,795,14083,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
35838282-140d-5391-8455-6179cd784b96,b807e64c-d8bb-5548-a157-afa416c6b319,c62b5881-7036-5505-abb4-664c4d3553d4,788,39404,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
6020d03b-bd7f-5d3a-ad47-66e367787cf0,1d2ae799-ffdf-50a6-92ad-67266cdaf85f,7aaceb40-9945-51ea-bc31-8c370ee2889c,769,427942,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8ce78400-5aa1-5bb8-ae2b-83973a1f7686,69d648a2-3c8f-5743-a810-38dd4497f683,7a98b040-d2f3-5237-bd5b-afc51f7f85b2,763,17655,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
55c94495-10ca-5a71-ad71-b33b0ac8cb9e,c251c508-e42d-54b6-ad86-2baa5d3995c6,38039cbc-3e42-5da5-9398-863a16b7cb3f,760,28951,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2d8a2a82-4f94-5f5a-bcf6-16474039c3fa,6c781bc1-14ee-544d-9739-0f62c3ce8dac,fd627bd3-0913-5684-ac48-6137a8eb5e3c,758,18741,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7df64151-c321-511d-b060-9f0a8133f84a,5aef46db-e210-52e8-b8ac-ed0ca9eee7f9,e4a3ce6a-b676-5363-88e9-14f75d1c293a,747,61093,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3d5c4bb3-b8e4-522c-aa66-3873a8b1a7b7,f78ecbfc-8e5d-50cd-9c0a-35abff6aba64,4b1b95a8-6033-575e-9332-5786ae23f408,746,495647,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
09ec2bb7-c13b-5aa5-8c7f-97fe5c2ec4e6,f36b0d09-e9e3-5dc6-be3a-d8546acd57bb,21c59b0e-d720-5374-bb30-2b51c56f67e1,741,19296,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7ffb59dc-ff3f-54e7-90ac-8b895937e4a2,f52b3051-7d5b-5607-8c4d-93577ab6f1c7,3a551312-3795-5289-b75e-2baccd099242,739,68709,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
af8081c8-6b0c-5ae3-9cda-0037150cddb7,0e49d067-b7b1-5660-b63a-43d52473a65d,6968751f-5e30-578c-8619-b2f94a5c21c4,736,86212,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
26795a83-af5b-5481-be6b-4be65cc64ec4,c8148024-07a4-50e8-adb6-5fed6c0296c1,3080be82-fba1-5295-9639-9e177ac70908,723,15126,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
44328225-e8bb-5633-8c1c-70f5c5ca00bd,7aab1646-4ff8-5957-8b0b-418873dbe1b7,6ab1a358-9c12-56c9-83e8-9fca5e6b541c,722,368636,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
2d3551b4-5329-57a0-a0e2-83f424e6f89b,00b00a8b-22a5-542c-a4d4-5b223e24c39f,12c660cb-1a7b-5f24-b310-9da56aa0ecc8,720,7500,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3c23e5ab-5e55-5a2a-9045-4d7afd6c26aa,22de2b32-f217-5228-b660-cb46830c8c71,9bd1849c-85d2-5e9e-a725-8ff2f1b7cd13,719,67253,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
96777a42-85f8-5e1c-8563-fe1bc9d7a4e1,9e923f31-d2d3-53a5-a6f2-82776b90fc0f,1881d446-5708-55b7-af86-cee5026d9b05,710,7732,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
